scene,id,title,artist,videoId,focus,length,license
A4_close,a4_close-dyxj27za0dq,Close to Midnight - Electro Swing/Swing Hop,TeknoAXE,dyXJ27za0dQ,5,200,CC BY 4.0
B1_swing,b1_swing-xqo5gppa2vi,As I Figure,Kevin MacLeod,XQo5Gppa2vI,4,217,CC BY 4.0
B1_swing,b1_swing-3szoxbcjnle,Big Swing Band,Audionautix / Jason Shaw,3SZoXbcJNlE,4,111,CC BY 4.0
B1_swing,b1_swing-v0gc7fience,Don't Mean a Thing - Electro Swing,TeknoAXE,v0Gc7FIENcE,4,207,CC BY 4.0
B1_swing,b1_swing-rvul_vskwne,Faster Does It,Kevin MacLeod,RVUl_VskWNE,4,183,CC BY 4.0
B1_swing,b1_swing-ddmilm0cxg4,George Street Shuffle,Kevin MacLeod,DDmILM0cxg4,4,180,CC BY 4.0
B1_swing,b1_swing-bxdmpakyxrg,Hep Cats by,Kevin MacLeod,BxDmPAKyxrg,4,251,CC BY 4.0
B1_swing,b1_swing-vli9812n9v8,Hep cats,Kevin MacLeod,vLI9812N9V8,4,250,CC BY 4.0
B1_swing,b1_swing-tavpcxn-owg,Hot Foot - Electro Swing,TeknoAXE,taVPCxN-oWg,4,205,CC BY 4.0
B1_swing,b1_swing-c1zmyi3otns,Knock Knock - Electro Swing,TeknoAXE,C1zmYI3oTNs,4,226,CC BY 4.0
B1_swing,b1_swing-u-jjecipqty,Melody Man - Electro Swing,TeknoAXE,U-JjEcipQTY,4,240,CC BY 4.0
B1_swing,b1_swing-thbzsphsuto,New Type Menace - Electro Swing,TeknoAXE,THbZSPhSuto,4,197,CC BY 4.0
B1_swing,b1_swing-mqy_ybdyirg,Old Man of the Mountain - Swing Hop,TeknoAXE,mqY_ybDYIrg,4,221,CC BY 4.0
B1_swing,b1_swing-icqdt_oxlsa,Porch Swing Days - faster,Kevin MacLeod,iCqDt_OxLSA,4,187,CC BY 4.0
B1_swing,b1_swing-8wttod6l5io,Retro Jazz & Swing | Music Library | Bank Muzyki,Eric Matyas (Soundimage.org),8wttOD6l5Io,4,107,Free with attribution
B1_swing,b1_swing-rtahc_olxje,Swing Machine,Kevin MacLeod,Rtahc_olXjE,4,138,CC BY 4.0
B1_swing,b1_swing-1zzqio6jprq,Wat Dat Dee - Electro Swing,TeknoAXE,1Zzqio6jPRQ,4,201,CC BY 4.0
B1_swing,b1_swing-b3kfmtgnbqg,Big Band Swingin' ( ),Eric Matyas (Soundimage.org),b3kfMTgnBqg,3,85,Free with attribution
B1_swing,b1_swing-hqdfeqoap6q,Hot Swing,Kevin MacLeod,HqDFEqoap6Q,2,52,CC BY 4.0
B3_cool,b3_cool-tjqwsv4cgge,Cool Vibes,Kevin MacLeod,TjqwSV4CggE,5,219,CC BY 4.0
B3_cool,b3_cool-45ghq2g4vl8,Vibe Ace,Kevin MacLeod,45ghQ2G4vl8,5,180,CC BY 4.0
B6_latin,b6_latin-vygpdi8wgic,Blobby Samba,Kevin MacLeod,VYgpDi8WGic,5,234,CC BY 4.0
B6_latin,b6_latin-mfsvlwy0tee,Blobby Samba - Latinesque,Kevin MacLeod,mfSvLWY0teE,5,234,CC BY 4.0
B6_latin,b6_latin-a25zuqfejr4,Bossa Antigua,Kevin MacLeod,A25zUqFEJr4,5,180,CC BY 4.0
B6_latin,b6_latin-t1ugi0cpa50,Casa Bossa Nova,Kevin MacLeod,T1UgI0CpA50,5,243,CC BY 4.0
B6_latin,b6_latin-o_tcgpofwpo,Casa Bossa Nova - .com,Kevin MacLeod,O_TcGPoFwPo,5,245,CC BY 4.0
B6_latin,b6_latin-lgw3u0wa3vg,Falling Leaves / Jazz Bossa /,MusMus,lgW3U0WA3vg,5,249,Free with attribution (musmus.main.jp)
B6_latin,b6_latin-iagw8l5s-xa,Modern Jazz Samba,Kevin MacLeod,IaGW8L5S-XA,5,251,CC BY 4.0
B6_latin,b6_latin-iay1fwiigwc,Off to Osaka,Kevin MacLeod,iaY1fWiiGwc,5,109,CC BY 4.0
B6_latin,b6_latin-8fbvi38gvjq,Sad Bossa /,MusMus,8fbvI38gVJQ,5,139,Free with attribution (musmus.main.jp)
B6_latin,b6_latin-jy81kvouwpo,Samba Isobel,Kevin MacLeod,JY81kVOuwPo,5,251,CC BY 4.0
B6_latin,b6_latin-ltblurpmmdy,Sideways Samba,Audionautix / Jason Shaw,ltblurPMmdY,5,191,CC BY 4.0
B6_latin,b6_latin-2a1m4orjy2k,Sugary lie / Jazz Bossa /,MusMus,2a1M4ORJY2k,5,172,Free with attribution (musmus.main.jp)
B6_latin,b6_latin-ou-moaztxhe,Samba Stings,Kevin MacLeod,OU-MOAZtXHE,3,47,CC BY 4.0
B7_blues,b7_blues-33wptzmunai,Acoustic Blues,Audionautix / Jason Shaw,33WPtZmunaI,4,153,CC BY 4.0
B7_blues,b7_blues-gtl6kydlgps,Bass Walker,Kevin MacLeod,gTl6KydlGps,4,163,CC BY 4.0
B7_blues,b7_blues-ddjqcewyu1c,Bass Walker - Film Noir,Kevin MacLeod,ddjQcewYu1c,4,162,CC BY 4.0
B7_blues,b7_blues-nzexs165t7c,Big Blues,Audionautix / Jason Shaw,nZexS165t7c,4,202,CC BY 4.0
B7_blues,b7_blues-mehoyemjtbk,Big Blues Bed,Audionautix / Jason Shaw,meHoyeMJTbk,4,195,CC BY 4.0
B7_blues,b7_blues-h1rzv2uhfbk,Double Blues,Audionautix / Jason Shaw,H1rZv2uHfbk,4,127,CC BY 4.0
B7_blues,b7_blues-91urklvsq9e,Matt's Blues,Kevin MacLeod,91URklVsq9E,4,169,CC BY 4.0
B7_blues,b7_blues-1_jpevyost4,Monplaisir - Well end blues,Loyalty Freak Music / Komiku,1_jPEVyost4,4,160,CC0
B7_blues,b7_blues-pgh9wopoida,MyCherryCrush Bad Ol' Cat Rainy November Mix -- Jazz/Blues,TeknoAXE,pGH9wOPOiDA,4,199,CC BY 4.0
B7_blues,b7_blues-qycgqiiquqc,Nile's Blues,Kevin MacLeod,QYCgQIiqUqc,4,156,CC BY 4.0
B7_blues,b7_blues-lh6rlmhfj18,Opheliea's Blues,Audionautix / Jason Shaw,lh6rlMHFj18,4,245,CC BY 4.0
B7_blues,b7_blues-fvuhgpknh6e,Porch Blues,Kevin MacLeod,FvUhGpKNH6E,4,118,CC BY 4.0
