scene,id,title,artist,videoId,focus,length,license
B1_swing,b1_swing-mrii-atk4pm,As I Figure,Kevin MacLeod,mRIi-aTk4pM,4,180,CC BY 4.0
B1_swing,b1_swing-1glncqepziq,Faster Does It,Kevin MacLeod,1glncQEPzIQ,3,180,CC BY 4.0
B1_swing,b1_swing-ddmilm0cxg4,George Street Shuffle,Kevin MacLeod,DDmILM0cxg4,4,180,CC BY 4.0
B3_cool,b3_cool-45ghq2g4vl8,Vibe Ace,Kevin MacLeod,45ghQ2G4vl8,5,180,CC BY 4.0
B3_cool,b3_cool-wkpdxspi9ru,Cool Vibes,Kevin MacLeod,wKPdxsPi9rU,5,180,CC BY 4.0
B6_latin,b6_latin-g8yx6ufl7zy,Off to Osaka,Kevin MacLeod,G8yx6ufl7zY,4,180,CC BY 4.0
B6_latin,b6_latin-a25zuqfejr4,Bossa Antigua,Kevin MacLeod,A25zUqFEJr4,5,180,CC BY 4.0
B8_ballad,b8_ballad-z6j690yzffy,Smooth Lovin,Kevin MacLeod,z6j690YzFFY,5,180,CC BY 4.0
B9_smooth,b9_smooth-ou5azerx0dm,Backed Vibes Clean,Kevin MacLeod,OU5azErx0dM,5,180,CC BY 4.0
B9_smooth,b9_smooth-bdrkpsis0qs,Easy Lemon,Kevin MacLeod,BDrkPsiS0qs,5,180,CC BY 4.0
B13_soul,b13_soul-kjmaelp4lvi,AcidJazz,Kevin MacLeod,kJmAelp4lVI,3,180,CC BY 4.0
B14_noir,b14_noir-5b9a2w5eftm,Dances and Dames,Kevin MacLeod,5B9a2W5eFTM,5,180,CC BY 4.0
B14_noir,b14_noir-3xieyu0qxzg,I Knew a Guy,Kevin MacLeod,3XiEYu0Qxzg,5,180,CC BY 4.0
B14_noir,b14_noir-irgqbbpr1ke,Hard Boiled,Kevin MacLeod,irgqBbPR1kE,4,180,CC BY 4.0
C1_lounge,c1_lounge-n5wbfgz5zva,Night on the Docks - Sax,Kevin MacLeod,n5wBFGz5ZvA,5,180,CC BY 4.0
C1_lounge,c1_lounge-wnjjizk7h28,Wallpaper,Kevin MacLeod,wNjJiZk7H28,5,180,CC BY 4.0
C2_cafe,c2_cafe-a8pyrvliis0,Lobby Time,Kevin MacLeod,a8PyrVLIIS0,5,180,CC BY 4.0
C2_cafe,c2_cafe-8dtq21bwvyq,Jazz Brunch,Kevin MacLeod,8DtQ21BWvyQ,5,180,CC BY 4.0
C3_speakeasy,c3_speakeasy-tcshisheiru,Whiskey on the Rocks,Kevin MacLeod,tcShIShEirU,4,180,CC BY 4.0
C5_festival,c5_festival--9magnskyd0,Beach Party,Kevin MacLeod,-9mAgnSkYD0,3,180,CC BY 4.0
D2_romance,d2_romance-htd1sl4g4o8,Romantic,Kevin MacLeod,HTd1sl4G4O8,5,180,CC BY 4.0
D3_uplift,d3_uplift-blubf0viane,Shades of Spring,Kevin MacLeod,bLuBF0vianE,4,180,CC BY 4.0
D4_tense,d4_tense-1xbxoe_xtiu,Spy Glass,Kevin MacLeod,1XbXOE_XTIU,3,180,CC BY 4.0
D5_playful,d5_playful-afgtxzdwupq,Slow Ska,Kevin MacLeod,AFgTxZDwUPQ,3,180,CC BY 4.0
D8_afterhours,d8_afterhours-f27zdjekrq8,Mining by Moonlight,Kevin MacLeod,f27zdJeKrQ8,5,180,CC BY 4.0
